RWM,"Russell 2000 Short Proshares",34.05,0.14,+0.41%,55,16.4%,83.6%,0.19565217391304,09/29/20
MTUM,"USA Momentum Factor Ishares Edge MSCI ETF",145.95,-0.09,-0.06%,54,64.8%,35.2%,1.8421052631579,09/29/20
AFTY,"CSOP FTSE China A50 ETF",19.3,-0.01,-0.08%,54,98.1%,1.9%,53,09/29/20
VEA,"FTSE Developed Markets Vanguard",41,-0.06,-0.15%,53,34.0%,66.0%,0.51428571428571,09/29/20
IWD,"Russell 1000 Value Ishares ETF",117.27,-0.91,-0.77%,51,17.6%,82.4%,0.21428571428571,09/29/20
MGK,"Megacap 300 Growth Index ETF Vanguard",184.24,-0.38,-0.21%,51,82.4%,17.6%,4.6666666666667,09/29/20
DDM,"Ultra Dow 30 Proshares",45.74,-0.46,-1.00%,50,64.0%,36.0%,1.7777777777778,09/29/20
AMZA,"Infracap MLP ETF",13.84,0.41,+3.05%,49,26.5%,73.5%,0.36111111111111,09/29/20
DUG,"Ultrashort Oil & Gas Proshares",57.1,2.73,+5.02%,48,41.7%,58.3%,0.71428571428571,09/29/20
ITA,"US Aerospace & Defense Ishares ETF",159.86,-1.96,-1.21%,45,26.7%,73.3%,0.36363636363636,09/29/20
AMJ,"Alerian MLP Index ETN JP Morgan",11.01,0.16,+1.47%,45,0.0%,100.0%,0,09/29/20
CYB,"Wisdomtree Chinese Yuan Strategy Fund",26.18,-0.09,-0.34%,44,15.9%,84.1%,0.18918918918919,09/29/20
INDL,"India Bull 3X Direxion",30.8,-0.02,-0.06%,43,14.0%,86.0%,0.16216216216216,09/29/20
MCHI,"China Ishares MSCI ETF",72.4,-0.09,-0.12%,43,62.8%,37.2%,1.6875,09/29/20
IVOL,"Quadratic Interest Rate Volatility and Inflation",27.37,0.18,+0.66%,41,0.0%,100.0%,0,09/29/20
VIS,"Industrials ETF Vanguard",145.17,-1.03,-0.70%,41,100.0%,0.0%,0,09/29/20
VT,"Total World Stock Index ETF Vanguard",80.26,-0.29,-0.36%,41,46.3%,53.7%,0.86363636363636,09/29/20
IEI,"3-7 Year Treas Bond Ishares ETF",133.73,0.06,+0.04%,40,80.0%,20.0%,4,09/29/20
CHAD,"CSI 300 China A 1X Direxion",21.23,-0.11,-0.54%,40,100.0%,0.0%,0,09/29/20
OUNZ,"Gold Shares Vaneck",18.51,0.17,+0.93%,39,0.0%,100.0%,0,09/29/20
SKF,"Ultrashort Financials Proshares",11.71,0.2,+1.74%,38,55.3%,44.7%,1.2352941176471,09/29/20
VHT,"Healthcare ETF Vanguard",200.92,-0.07,-0.03%,38,52.6%,47.4%,1.1111111111111,09/29/20
VB,"Smallcap ETF Vanguard",153.2,-0.81,-0.53%,38,34.2%,65.8%,0.52,09/29/20
XPP,"Ultra FTSE China 25 Proshares",55.77,-0.46,-0.82%,38,0.0%,100.0%,0,09/29/20
WFH,"Work From Home ETF Direxion",54.03,0.05,+0.09%,38,81.6%,18.4%,4.4285714285714,09/29/20
XRE.TO,"Ishares S&P TSX Capped REIT Index ETF",14.41,-0.12,-0.83%,38,0.0%,100.0%,0,"16:02 ET"
GSG,"S&P GSCI Commodity-Indexed Ishares ETF",10.58,-0.22,-2.04%,37,0.0%,100.0%,0,09/29/20
HYLB,"D-X USD HI Yld Corp Bond ETF",47.92,0.06,+0.13%,36,0.0%,100.0%,0,09/29/20
IDRV,"Ishares Self-Driving Ev and Tech ETF",33.3,0.12,+0.36%,36,0.0%,100.0%,0,09/29/20
THCX,"Spinnaker ETF Series The Cannabis ETF",8.29,0.09,+1.10%,35,5.7%,94.3%,0.060606060606061,09/29/20
IEFA,"EAFE Ishares Core MSCI ETF",60.53,-0.1,-0.16%,34,47.1%,52.9%,0.88888888888889,09/29/20
ARKQ,"Ark Autonomous Tech & Robotics ETF",57.29,0.24,+0.42%,33,42.4%,57.6%,0.73684210526316,09/29/20
QYLD,"Horizons Nasdaq-100 Covered Call ETF",21.5,0.03,+0.14%,33,48.5%,51.5%,0.94117647058824,09/29/20
IWO,"Russell 2000 Growth Ishares ETF",221.07,0.24,+0.11%,33,69.7%,30.3%,2.3,09/29/20
IJH,"S&P Mid-Cap 400 Ishares Core ETF",184.14,-1.13,-0.61%,32,28.1%,71.9%,0.39130434782609,09/29/20
MOO,"Agribusiness ETF Vaneck",67.03,-0.32,-0.48%,32,0.0%,100.0%,0,"16:01 ET"
ERY,"Energy Bear 2X Direxion",69.5,3.57,+5.41%,32,12.5%,87.5%,0.14285714285714,09/29/20
UYG,"Ultra Financials Proshares",30.4,-0.65,-2.09%,32,12.5%,87.5%,0.14285714285714,09/29/20
FENY,"Fidelity Energy MSCI ETF",7.95,-0.22,-2.69%,32,3.1%,96.9%,0.032258064516129,09/29/20
SLX,"Steel Vaneck ETF",30.71,-0.43,-1.38%,30,100.0%,0.0%,0,09/29/20
VXUS,"Total Intl Stock ETF Vanguard",52.12,-0.07,-0.13%,29,3.4%,96.6%,0.035714285714286,09/29/20
BAL,"Ipatha.B Cotton Subindex TR ETN",38.7,-0.12,-0.30%,28,96.4%,3.6%,27,09/29/20
CURE,"Healthcare Bull 3X Direxion ETF Direxion",59.99,-0.02,-0.03%,27,3.7%,96.3%,0.038461538461538,09/29/20
CANE,"Teucrium Sugar",6.06,0.15,+2.54%,27,0.0%,100.0%,0,09/29/20
MLPA,"Global X MLP ETF",22.35,0.36,+1.64%,27,100.0%,0.0%,0,09/29/20
VO,"Midcap ETF Vanguard",175.22,-1.01,-0.57%,26,7.7%,92.3%,0.083333333333333,09/29/20
ACWI,"ACWI Ishares MSCI ETF",79.56,-0.28,-0.35%,25,8.0%,92.0%,0.08695652173913,09/29/20
SDY,"S&P Dividend SPDR",91.81,-0.82,-0.89%,25,48.0%,52.0%,0.92307692307692,09/29/20
IHI,"US Medical Devices Ishares ETF",294.85,0.51,+0.17%,24,66.7%,33.3%,2,09/29/20
CWB,"Convertible Secs Barclays Capital SPDR",68.73,-0.04,-0.06%,23,0.0%,100.0%,0,09/29/20
TTT,"Ultrapro Short 20+ Year Trsy Proshares",27.62,-0.1,-0.36%,23,8.7%,91.3%,0.095238095238095,09/29/20
SCHF,"Schwab Intl Equity ETF",31.53,-0.06,-0.19%,23,0.0%,100.0%,0,09/29/20
YOLO,"Advisorshares Pure Cannabis ETF",10.76,0.08,+0.75%,22,31.8%,68.2%,0.46666666666667,09/29/20
DGRO,"Dividend Growth Ishares Core ETF",39.46,-0.28,-0.70%,21,61.9%,38.1%,1.625,09/29/20
ZROZ,"25+ Year Zero Cpn U.S. Trsy Idx ETF Pimco",173.82,0.58,+0.33%,21,0.0%,100.0%,0,09/29/20
PSP,"Global Listed Private Equity Invesco ETF",10.86,-0.08,-0.73%,21,100.0%,0.0%,0,09/29/20
EWQ,"France Ishares MSCI ETF",28.07,0.08,+0.29%,21,95.2%,4.8%,20,09/29/20
YCS,"Ultrashort Yen Proshares",71.2,0.23,+0.32%,21,28.6%,71.4%,0.4,09/29/20
EPI,"Wisdomtree India Earnings Fund",23.41,-0.01,-0.04%,21,47.6%,52.4%,0.90909090909091,09/29/20
IDV,"Intl Select Dividend Ishares ETF",24.89,-0.22,-0.88%,21,9.5%,90.5%,0.10526315789474,09/29/20
XSU.TO,"Ishares US Small Cap Index ETF",30.39,-0.07,-0.23%,20,100.0%,0.0%,0,09/29/20
SPYV,"SPDR S&P 500 Value Portfolio ETF",29.93,-0.23,-0.76%,20,10.0%,90.0%,0.11111111111111,09/29/20
PIN,"India Invesco ETF",19.43,-0.03,-0.13%,20,0.0%,100.0%,0,09/29/20
IJT,"S&P Small-Cap 600 Growth Ishares ETF",175.86,-0.49,-0.28%,20,0.0%,100.0%,0,09/29/20
EWH,"Hong Kong Ishares MSCI ETF",21.78,-0.04,-0.18%,20,90.0%,10.0%,9,09/29/20
BLCN,"Reality Shares Nasdaq Nextgen Economy ETF",34.08,-0.11,-0.32%,20,10.0%,90.0%,0.11111111111111,09/29/20
HOD.TO,"Betapro Crude Oil 2X Daily Bear ETF",10.45,0.38,+3.77%,18,83.3%,16.7%,5,"16:02 ET"
HYD,"High Yld Muni ETF Vaneck",59.71,0.02,+0.03%,18,66.7%,33.3%,2,"16:01 ET"
ZUT.TO,"BMO Equal Weight Utilities Index ETF",22.76,0.27,+1.20%,17,5.9%,94.1%,0.0625,"16:02 ET"
SPLV,"S&P 500 Low Vol Invesco ETF",53.29,-0.21,-0.39%,17,52.9%,47.1%,1.125,09/29/20
GERM,"Etfmg Treatments Testing and Advancements ETF",27.49,0.24,+0.87%,17,0.0%,100.0%,0,09/29/20
WEAT,"Teucrium Wheat",5.49,0,0.00%,17,0.0%,100.0%,0,09/29/20
IWN,"Russell 2000 Value Ishares ETF",99.09,-0.9,-0.90%,17,17.6%,82.4%,0.21428571428571,09/29/20
SRS,"Ultrashort Real Estate Proshares",14.89,0.2,+1.40%,17,29.4%,70.6%,0.41666666666667,"16:01 ET"
VFV.TO,"Vanguard S&P 500 Index ETF",79.26,-0.49,-0.61%,16,0.0%,100.0%,0,"16:02 ET"
VOOG,"S&P 500 Growth ETF Vanguard",207.2,-0.76,-0.37%,16,0.0%,100.0%,0,09/29/20
EWM,"Malaysia Ishares MSCI ETF",26.15,0.04,+0.15%,16,62.5%,37.5%,1.6666666666667,09/29/20
IVW,"S&P 500 Growth Ishares ETF",229.65,-0.84,-0.36%,16,0.0%,100.0%,0,09/29/20
SPLG,"SPDR Large Cap Portfolio ETF",39.06,-0.21,-0.53%,15,100.0%,0.0%,0,09/29/20
ITOT,"S&P Total US Stock Market Ishares Core ETF",74.93,-0.37,-0.49%,15,0.0%,100.0%,0,09/29/20
CIBR,"Nasdaq Cybersecurity ETF FT",34.83,-0.06,-0.17%,15,0.0%,100.0%,0,09/29/20
HDGE,"Active Bear ETF",4.5,0.04,+0.90%,15,0.0%,100.0%,0,"16:01 ET"
SDIV,"G-X Superdividend ETF",10.7,-0.02,-0.19%,15,73.3%,26.7%,2.75,09/29/20
IBUY,"Online Retail Amplify ETF",88.72,-0.14,-0.16%,15,0.0%,100.0%,0,09/29/20
PDBC,"Optimum Yield Diversified Commodity Strategy No",13.5,-0.2,-1.46%,15,0.0%,100.0%,0,09/29/20
CNYA,"China A Ishares MSCI ETF",36.6,0.24,+0.66%,15,0.0%,100.0%,0,"16:01 ET"
HMMJ.TO,"Horizons Marijuana Life Sciences ETF",5.78,-0.1,-1.70%,15,33.3%,66.7%,0.5,09/29/20
NERD,"Roundhill Bitkraft Esports & Digital Entertainme",24.42,-0.1,-0.41%,15,0.0%,100.0%,0,09/29/20
USD,"Ultra Semiconductors Proshares",75.52,0.66,+0.88%,14,78.6%,21.4%,3.6666666666667,09/29/20
ZQQ.TO,"BMO Nasdaq 100 Hedged To CAD Index ETF",82.54,-0.26,-0.31%,13,0.0%,100.0%,0,"16:02 ET"
VCR,"Consumer Disc ETF Vanguard",232.84,-2.01,-0.86%,13,84.6%,15.4%,5.5,09/29/20
FCG,"Natural Gas ETF FT",6.15,-0.15,-2.38%,13,15.4%,84.6%,0.18181818181818,09/29/20
RING,"Global Gold Miners Ishares MSCI ETF",32.76,0.5,+1.55%,13,0.0%,100.0%,0,09/29/20
VBR,"Smallcap Value ETF Vanguard",110.03,-1.18,-1.06%,13,7.7%,92.3%,0.083333333333333,09/29/20
ROBO,"Global Robotics and Automation ETF",48.02,0.28,+0.59%,12,16.7%,83.3%,0.2,09/29/20
CHIX,"G-X China Financials ETF",13.79,-0.16,-1.16%,12,100.0%,0.0%,0,"16:01 ET"
SCHG,"Schwab U.S. Large-Cap Growth ETF",114.19,-0.21,-0.18%,12,91.7%,8.3%,11,09/29/20
TBF,"20+ Year Short Treasury Proshares",15.24,-0.01,-0.07%,12,0.0%,100.0%,0,09/29/20
VPU,"Utilities ETF Vanguard",127.83,-0.09,-0.07%,12,41.7%,58.3%,0.71428571428571,09/29/20
FV,"Dorsey Wright Focus 5 ETF FT",34.04,-0.14,-0.40%,12,0.0%,100.0%,0,09/29/20
NOBL,"S&P 500 Aristocrats Proshares",71.57,-0.57,-0.79%,11,81.8%,18.2%,4.5,09/29/20
PHO,"Water Resources Invesco ETF",39.49,0.08,+0.20%,11,0.0%,100.0%,0,09/29/20
PDP,"DWA Momentum Invesco ETF",76.15,0.01,+0.01%,11,0.0%,100.0%,0,09/29/20
IEMG,"Emrg Mkts Ishares Core MSCI ETF",51.99,0.02,+0.04%,11,18.2%,81.8%,0.22222222222222,09/29/20
MZZ,"Ultrashort Midcap400 Proshares",10.65,0.1,+0.95%,11,0.0%,100.0%,0,"16:01 ET"
PTH,"DWA Healthcare Momentum Invesco ETF",135.21,1.33,+0.99%,11,90.9%,9.1%,10,09/29/20
VCIT,"Interm Corp Bond Vanguard",95.87,-0.03,-0.03%,11,45.5%,54.5%,0.83333333333333,09/29/20
KIE,"S&P Insurance ETF SPDR",27.83,-0.18,-0.64%,10,20.0%,80.0%,0.25,09/29/20
SPDN,"S&P 500 Bear 1X Direxion",20.96,0.11,+0.53%,10,0.0%,100.0%,0,"16:01 ET"
IOO,"Global 100 Ishares ETF",55.99,-0.31,-0.55%,10,0.0%,100.0%,0,09/29/20
BJK,"Gaming ETF Vaneck",38.95,-0.45,-1.14%,10,0.0%,100.0%,0,09/29/20
CWEB,"CSI China Internet Idx Bull 2X Direxion",46.79,-0.68,-1.42%,10,10.0%,90.0%,0.11111111111111,09/29/20
ZSP.TO,"BMO S&P 500 Index ETF",49.07,-0.14,-0.28%,10,100.0%,0.0%,0,09/29/20
VOE,"Midcap Value ETF Vanguard",100.75,-0.68,-0.67%,10,0.0%,100.0%,0,09/29/20
IYZ,"US Telecommunications Ishares ETF",27.21,0,0.00%,10,0.0%,100.0%,0,09/29/20
ZUB.TO,"BMO Eql Wgt US Bank Hdgd To CAD ETF",19.47,-0.25,-1.27%,10,100.0%,0.0%,0,"16:02 ET"
FFTY,"Innovator Ibd 50 Fund ETF",37.1,0.1,+0.27%,10,0.0%,100.0%,0,09/29/20
HDV,"High Dividend Ishares Core ETF",79.82,-0.75,-0.93%,9,0.0%,100.0%,0,09/29/20
BOND,"Total Return ETF Pimco",112.51,0.1,+0.09%,9,0.0%,100.0%,0,09/29/20
DGL,"DB Gold Fund Invesco",55.65,0.46,+0.82%,9,0.0%,100.0%,0,09/29/20
LBJ,"Latin America Bull 3X Direxion",39,-1.47,-3.63%,8,62.5%,37.5%,1.6666666666667,09/29/20
EWX,"S&P Emrg Mkts Smallcap SPDR",44.13,0.15,+0.34%,8,100.0%,0.0%,0,09/29/20
OEF,"S&P 100 Ishares ETF",154.23,-0.9,-0.58%,8,37.5%,62.5%,0.6,09/29/20
CNXT,"Chinaamc Sme-Chn Vaneck ETF",40.38,0.76,+1.92%,8,0.0%,100.0%,0,09/29/20
FTEC,"Fidelity Info Tech MSCI ETF",91.37,-0.22,-0.24%,8,25.0%,75.0%,0.33333333333333,09/29/20
BLOK,"Transformational Data Sharing Amplify ETF",24.39,-0.11,-0.45%,7,0.0%,100.0%,0,09/29/20
FM,"Frontier 100 Ishares MSCI ETF",25.53,-0.29,-1.12%,7,100.0%,0.0%,0,"16:01 ET"
SGG,"Ipatha.B Sugar Subindex TR ETN",40.2,1.14,+2.91%,7,0.0%,100.0%,0,09/29/20
MIDU,"Mid Cap Bull 3X Direxion",21.32,-0.34,-1.57%,7,28.6%,71.4%,0.4,09/29/20
XES,"S&P Oil & Gas Eqpt & Services SPDR",28.26,-0.33,-1.15%,7,71.4%,28.6%,2.5,09/29/20
VFH,"Financial ETF Vanguard",57.82,-0.64,-1.09%,7,14.3%,85.7%,0.16666666666667,09/29/20
SCZ,"EAFE Small-Cap Ishares MSCI ETF",58.91,-0.06,-0.10%,6,100.0%,0.0%,0,"16:01 ET"
MGC,"Megacap 300 Index ETF Vanguard",118.99,-0.5,-0.42%,6,16.7%,83.3%,0.2,09/29/20
VTWO,"Russell 2000 Vanguard",120.67,-0.64,-0.53%,6,66.7%,33.3%,2,09/29/20
SPTM,"SPDR Total Stock Market Portfolio ETF",40.59,-0.22,-0.54%,6,0.0%,100.0%,0,"16:01 ET"
EDZ,"Emrg Mkts Bear 3X Direxion",19.13,0.01,+0.05%,6,0.0%,100.0%,0,09/29/20
SCHP,"Schwab U.S. TIPS ETF",61.78,0.11,+0.18%,6,33.3%,66.7%,0.5,09/29/20
LTPZ,"15+ Year US TIPS Index ETF Pimco",88.21,0.3,+0.34%,6,0.0%,100.0%,0,09/29/20
DLN,"Wisdomtree U.S. Largecap Div Fund",96.24,-0.71,-0.73%,6,0.0%,100.0%,0,09/29/20
EET,"Ultra MSCI Emrg Mkts Proshares",66.95,0.01,+0.01%,6,66.7%,33.3%,2,"16:01 ET"
IWC,"Micro-Cap Ishares ETF",90.58,0.31,+0.34%,6,66.7%,33.3%,2,09/29/20
EEV,"Ultrashort MSCI Emrg Mkts Proshares",26.79,-0.02,-0.07%,5,0.0%,100.0%,0,09/29/20
XAR,"S&P Aerospace & Defense SPDR",88.58,-0.97,-1.08%,5,0.0%,100.0%,0,09/29/20
PCEF,"CEF Income Composite Invesco ETF",20.2,-0.02,-0.10%,5,100.0%,0.0%,0,"16:01 ET"
GREK,"Global X MSCI Greece ETF",19.83,-0.02,-0.10%,5,40.0%,60.0%,0.66666666666667,09/29/20
IYW,"US Technology Ishares ETF",298.81,-0.75,-0.25%,5,40.0%,60.0%,0.66666666666667,09/29/20
EWI,"Italy Ishares MSCI ETF",24.5,-0.05,-0.20%,5,80.0%,20.0%,4,09/29/20
IHF,"US Healthcare Providers Ishares ETF",197.34,0.6,+0.30%,5,20.0%,80.0%,0.25,09/29/20
WOOD,"Global Timber & Forestry Ishares ETF",65,-0.01,-0.01%,5,20.0%,80.0%,0.25,09/29/20
EURL,"FTSE Europe Bull 3X Direxion",17.52,-0.03,-0.17%,5,100.0%,0.0%,0,"16:01 ET"
PXJ,"Dynamic Oil & Gas Services Invesco ETF",1.99,-0.04,-2.22%,4,0.0%,100.0%,0,09/29/20
VCLT,"Long-Term Corp Bond Vanguard",107.11,-0.31,-0.29%,4,50.0%,50.0%,1,09/29/20
XSD,"S&P Semiconductor SPDR",125.34,0.95,+0.76%,4,0.0%,100.0%,0,09/29/20
PGF,"Financial Preferred Invesco ETF",18.78,0.01,+0.05%,4,50.0%,50.0%,1,09/29/20
IWS,"Russell Mid-Cap Value Ishares ETF",80.47,-0.71,-0.87%,4,0.0%,100.0%,0,09/29/20
ESPO,"Vaneck Vectors Video Gaming and Esports ETF",61.14,0.05,+0.08%,4,0.0%,100.0%,0,09/29/20
XPH,"S&P Pharmaceuticals SPDR",42.94,-0.09,-0.21%,4,0.0%,100.0%,0,09/29/20
ICF,"Cohen & Steers REIT Ishares ETF",101.66,-0.75,-0.73%,4,25.0%,75.0%,0.33333333333333,"16:01 ET"
DEM,"Wisdomtree EM High Div Fund",34.86,-0.07,-0.20%,4,25.0%,75.0%,0.33333333333333,09/29/20
PEY,"High Yield Equity Dividend Achievers Invesco ETF",14.23,-0.16,-1.15%,4,0.0%,100.0%,0,09/29/20
ONLN,"Proshares Online Retail ETF",62.55,-0.59,-0.93%,4,50.0%,50.0%,1,"16:01 ET"
URE,"Ultra Real Estate Proshares",54.24,-0.85,-1.54%,4,50.0%,50.0%,1,09/29/20
SBIO,"Alps Medical Breakthroughs ETF",41.16,0.3,+0.73%,3,0.0%,100.0%,0,09/29/20
IYJ,"US Industrials Ishares ETF",167.13,-0.69,-0.41%,3,0.0%,100.0%,0,09/29/20
SCHA,"Schwab U.S. Small-Cap ETF",68.11,-0.3,-0.44%,3,33.3%,66.7%,0.5,09/29/20
THD,"Thailand Ishares MSCI ETF",63.73,-0.05,-0.08%,3,0.0%,100.0%,0,09/29/20
EFAV,"EAFE Min Vol Ishares Edge MSCI ETF",68.43,-0.06,-0.09%,3,100.0%,0.0%,0,09/29/20
SPSM,"SPDR Small Cap Portfolio ETF",27.27,-0.19,-0.69%,3,100.0%,0.0%,0,09/29/20
USIG,"Broad USD Investment Gr. Corp Bond Ishares ETF",60.83,-0.05,-0.08%,3,100.0%,0.0%,0,09/29/20
VDC,"Consumer Staples ETF Vanguard",161.6,-1.02,-0.63%,3,0.0%,100.0%,0,09/29/20
FNGS,"Microsectors Fang Etns Due January 8 2038",93.53,0.34,+0.36%,3,0.0%,100.0%,0,09/29/20
IPAY,"Purefunds ISE Mobile Payments ETF",54.46,0.15,+0.28%,3,0.0%,100.0%,0,09/29/20
SCHB,"Schwab U.S. Broad Market ETF",79.11,-0.41,-0.52%,3,0.0%,100.0%,0,09/29/20
EIDO,"Indonesia Ishares MSCI ETF",17.28,-0.09,-0.52%,3,66.7%,33.3%,2,09/29/20
VV,"Largecap ETF Vanguard",155.24,-0.69,-0.44%,3,66.7%,33.3%,2,09/29/20
IEO,"US Oil & Gas Explor & Prod Ishares ETF",26.64,-0.79,-2.88%,3,0.0%,100.0%,0,09/29/20
IAT,"US Regional Banks Ishares ETF",32.22,-0.41,-1.26%,3,100.0%,0.0%,0,09/29/20
PFM,"Dividend Achievers Invesco ETF",30.06,-0.12,-0.40%,3,100.0%,0.0%,0,09/29/20
RWR,"DJ REIT ETF SPDR",77.82,-0.9,-1.14%,3,66.7%,33.3%,2,09/29/20
ITM,"Interm Muni ETF Vaneck",51.44,0.05,+0.10%,2,0.0%,100.0%,0,09/29/20
UMDD,"Ultrapro Midcap 400 Proshares",53.57,-0.82,-1.50%,2,100.0%,0.0%,0,09/29/20
ACES,"Alps Clean Energy ETF",54.4,0.77,+1.44%,2,0.0%,100.0%,0,09/29/20
SCHH,"Schwab U.S. REIT ETF",35.28,-0.26,-0.73%,2,0.0%,100.0%,0,09/29/20
BIS,"Ultrashort Biotechnology Proshares",31.39,-0.08,-0.25%,2,0.0%,100.0%,0,09/29/20
SMOG,"Vaneck Vectors Low Carbon Energy ETF",108.45,2.15,+2.02%,2,0.0%,100.0%,0,09/29/20
IGM,"North American Tech Ishares ETF",307.68,-0.09,-0.03%,2,100.0%,0.0%,0,09/29/20
VPL,"Pacific ETF FTSE Vanguard",68.25,-0.21,-0.31%,2,0.0%,100.0%,0,09/29/20
SPHB,"S&P 500 High Beta Invesco ETF",41.29,-0.67,-1.60%,2,0.0%,100.0%,0,09/29/20
FPE,"Preferred Securities and Income ETF FT",19.12,0,0.00%,2,100.0%,0.0%,0,09/29/20
IHE,"US Pharmaceuticals Ishares ETF",161.45,-0.51,-0.32%,2,0.0%,100.0%,0,09/29/20
PTF,"DWA Technology Momentum Invesco ETF",109.38,0.32,+0.30%,2,50.0%,50.0%,1,"16:01 ET"
SCHV,"Schwab U.S. Large-Cap Value ETF",51.8,-0.38,-0.73%,2,0.0%,100.0%,0,09/29/20
SHYG,"0-5 Year High Yield Corp Bond Ishares ETF",43.77,0.05,+0.11%,2,0.0%,100.0%,0,09/29/20
SCHE,"Schwab Emrg Mkts Equity ETF",26.35,-0.01,-0.04%,2,100.0%,0.0%,0,09/29/20
XFN.TO,"Ishares S&P TSX Capped Financials ETF",33.43,-0.46,-1.36%,2,100.0%,0.0%,0,"16:02 ET"
RJA,"Rogers Agriculture ETN Elements",5.38,-0.02,-0.37%,2,0.0%,100.0%,0,"16:01 ET"
GMF,"S&P Emerging Asia Pacific SPDR",109.67,0.19,+0.18%,2,0.0%,100.0%,0,09/29/20
EPV,"Ultrashort FTSE Europe Proshares",22.44,0.22,+0.99%,2,0.0%,100.0%,0,09/29/20
SEF,"Financials Short Proshares",19.3,0.15,+0.79%,2,0.0%,100.0%,0,09/29/20
ZUE.TO,"BMO S&P 500 Hedged CAD ETF",48.24,-0.17,-0.35%,2,0.0%,100.0%,0,"14:24 ET"
COW,"Ipatha.B Livestock Subindex TR ETN",34.01,-0.03,-0.09%,1,0.0%,100.0%,0,09/29/20
GXC,"S&P China SPDR",116.22,-0.04,-0.03%,1,100.0%,0.0%,0,09/29/20
MOAT,"Wide Moat Vaneck ETF",54.31,-0.43,-0.79%,1,0.0%,100.0%,0,09/29/20
KCE,"S&P Capital Markets ETF SPDR",57.53,-0.25,-0.42%,1,100.0%,0.0%,0,09/29/20
GOVT,"US Treasury Bond Ishares ETF",28,0.01,+0.04%,1,0.0%,100.0%,0,09/29/20
IEZ,"US Oil Equipment & Services Ishares ETF",7.26,-0.24,-3.20%,1,100.0%,0.0%,0,09/29/20
BSV,"Short-Term Bond ETF Vanguard",83.05,0.01,+0.01%,1,0.0%,100.0%,0,09/29/20
SMN,"Ultrashort Basic Materials Proshares",14.61,0.15,+1.02%,1,0.0%,100.0%,0,09/29/20
UBT,"Ultra 20+ Year Treasury Proshares",67.46,0.14,+0.21%,1,100.0%,0.0%,0,09/29/20
USDU,"Wisdomtree Bloomberg U.S. Dollar Bullish Fund",26.62,-0.15,-0.56%,1,0.0%,100.0%,0,09/29/20
VOT,"Midcap Growth ETF Vanguard",179.14,-0.48,-0.27%,1,0.0%,100.0%,0,09/29/20
IGIB,"Intermediate-Term Corp Bond Ishares ETF",60.88,0.01,+0.02%,1,0.0%,100.0%,0,09/29/20
PRF,"FTSE RAFI US 1000 Invesco ETF",112.98,-1.01,-0.89%,1,100.0%,0.0%,0,"16:01 ET"
FNCL,"Fidelity Financials MSCI ETF",33.5,-0.32,-0.95%,1,0.0%,100.0%,0,"16:01 ET"
REGL,"S&P Midcap 400 Divd Proshares",52.75,-0.34,-0.63%,1,0.0%,100.0%,0,09/29/20
BWX,"Intl Treasury Bond ETF SPDR",29.8,0.05,+0.17%,1,100.0%,0.0%,0,09/29/20
EWD,"Sweden Ishares MSCI ETF",35.55,0.26,+0.74%,1,0.0%,100.0%,0,09/29/20
IVE,"S&P 500 Value Ishares ETF",111.53,-0.87,-0.77%,1,0.0%,100.0%,0,09/29/20
VOX,"Telecom Services ETF Vanguard",101.78,0.19,+0.19%,1,0.0%,100.0%,0,09/29/20
ANGL,"Fallen Angel HY Bond ETF Vaneck",29.58,0.01,+0.03%,1,100.0%,0.0%,0,09/29/20
IWV,"Russell 3000 Ishares ETF",194.44,-0.98,-0.50%,1,100.0%,0.0%,0,09/29/20
SCHM,"Schwab U.S. Mid Cap ETF",55.23,-0.32,-0.58%,1,0.0%,100.0%,0,09/29/20
SPDW,"SPDR World Ex-US Portfolio ETF",29.36,-0.05,-0.17%,1,0.0%,100.0%,0,09/29/20
VNQI,"Global Ex-US Real Estate Vanguard",48.24,-0.33,-0.68%,1,100.0%,0.0%,0,09/29/20
PICK,"Global Metals & Mining Producers Ishares MSCI Et",26.68,-0.25,-0.93%,1,0.0%,100.0%,0,"16:02 ET"
SOCL,"G-X Social Media ETF",48.57,0.18,+0.37%,1,0.0%,100.0%,0,09/29/20
IJS,"S&P Small-Cap 600 Value Ishares ETF",122.05,-1.2,-0.97%,1,100.0%,0.0%,0,09/29/20
GSLC,"GS Activebeta US Largecap ETF",67.5,-0.31,-0.46%,1,0.0%,100.0%,0,09/29/20
IXC,"Global Energy Ishares ETF",16.48,-0.37,-2.20%,1,100.0%,0.0%,0,09/29/20
BKF,"BRIC Ishares MSCI ETF",45.58,-0.09,-0.21%,1,100.0%,0.0%,0,"16:01 ET"
BBH,"Biotech Vaneck ETF",160.55,0.2,+0.12%,1,100.0%,0.0%,0,09/29/20
QQQE,"Nasdaq 100 EW Index Direxion",64.12,-0.17,-0.27%,1,0.0%,100.0%,0,09/29/20
USMV,"USA Min Vol Ishares Edge MSCI ETF",63.36,-0.28,-0.44%,1,0.0%,100.0%,0,09/29/20
IXN,"Global Tech Ishares ETF",262.02,-0.14,-0.05%,1,0.0%,100.0%,0,09/29/20
POTX,"Global X Cannabis ETF",7.36,0.07,+1.03%,1,0.0%,100.0%,0,09/29/20
QTEC,"Nasdaq-100 Technology Index Fund FT",117.25,0.07,+0.06%,1,100.0%,0.0%,0,"16:22 ET"
